1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
QCVD032017AF,12/21/17," $(35,700)",,,,, $- ," $35,700 "," $35,700 "," $(35,700)",,,Contribution,,,
QCVD032017AF,12/31/17,,,,,," $49,579 ", $- ," $49,579 ", $- ," $1,603,966 ",,NAV,,,
CCDD052013AF,02/01/13, $-   ,,,,,,,," $2,500,000 ",,,Commitment,,,
CCDD052013AF,02/15/13," $(1,593,093)",,,,, $- ," $1,593,093 "," $1,593,093 "," $(1,593,093)",,,Contribution,,,
CCDD052013AF,03/31/13,,,,,," $306,620 ", $- ," $306,620 ", $- ," $1,899,713 ",,NAV,,,
CCDD052013AF,05/01/13," $340,411 ",," $340,411 "," $340,411 ",, $- ," $(340,411)"," $(340,411)"," $340,411 ",,,Distribution,,,
CCDD052013AF,05/01/13," $(4,774)",,,,, $- ," $4,774 "," $4,774 "," $(4,774)",,,Contribution,,,
CCDD052013AF,05/31/13," $28,026 ",,,,, $- ," $(28,026)"," $(28,026)", $- ,,,Distribution,,,
CCDD052013AF,06/21/13," $(103,131)",,,,, $- ," $103,131 "," $103,131 "," $(103,131)",,,Contribution,,,
CCDD052013AF,06/30/13,,,,,," $105,333 ", $- ," $105,333 ", $- ," $1,744,514 ",,NAV,,,
CCDD052013AF,09/25/13," $240,158 ",," $240,158 "," $240,158 ",, $- ," $(240,158)"," $(240,158)"," $240,158 ",,,Distribution,,,
CCDD052013AF,09/30/13,,,,,," $38,847 ", $- ," $38,847 ", $- ," $1,543,203 ",,NAV,,,
CCDD052013AF,12/31/13,,,,,," $107,276 ", $- ," $107,276 ", $- ," $1,650,479 ",,NAV,,,
CCDD052013AF,03/31/14,,,,,," $122,200 ", $- ," $122,200 ", $- ," $1,772,679 ",,NAV,,,
CCDD052013AF,05/14/14," $29,483 ",,,,, $- ," $(29,483)"," $(29,483)", $- ,,,Distribution,,,
CCDD052013AF,06/30/14,,,,,," $43,755 ", $- ," $43,755 ", $- ," $1,786,951 ",,NAV,,,
CCDD052013AF,07/17/14," $(95,737)",,,,, $- ," $95,737 "," $95,737 "," $(95,737)",,,Contribution,,,
CCDD052013AF,07/31/14," $(71,803)",,,,, $- ," $71,803 "," $71,803 "," $(71,803)",,,Contribution,,,
CCDD052013AF,08/27/14," $(71,873)",,,,, $- ," $71,873 "," $71,873 "," $(71,873)",,,Contribution,,,
CCDD052013AF,09/30/14,,,,,," $44,416 ", $- ," $44,416 ", $- ," $2,070,780 ",,NAV,,,
CCDD052013AF,10/30/14," $(167,539)",,,,, $- ," $167,539 "," $167,539 "," $(167,539)",,,Contribution,,,
CCDD052013AF,12/17/14," $(143,605)",,,,, $- ," $143,605 "," $143,605 "," $(143,605)",,,Contribution,,,
CCDD052013AF,12/24/14," $(263,276)",,,,, $- ," $263,276 "," $263,276 "," $(263,276)",,,Contribution,,,
CCDD052013AF,12/26/14," $(268,063)",,,,, $- ," $268,063 "," $268,063 "," $(268,063)",,,Contribution,,,
CCDD052013AF,12/31/14,,,,,," $64,786 ", $- ," $64,786 ", $- ," $2,978,050 ",,NAV,,,
CCDD052013AF,01/16/15," $239,342 ",," $239,342 "," $239,342 ",, $- ," $(239,342)"," $(239,342)"," $239,342 ",,,Distribution,,,
CCDD052013AF,02/27/15," $(167,539)",,,,, $- ," $167,539 "," $167,539 "," $(167,539)",,,Contribution,,,
CCDD052013AF,04/29/15," $11,198 ",,,,, $- ," $(11,198)"," $(11,198)", $- ,,,Distribution,,,
CCDD052013AF,06/30/15,,,,,," $283,662 ", $- ," $283,662 ", $- ," $3,178,711 ",,NAV,,,
CCDD052013AF,09/30/15,,,,,," $125,241 ", $- ," $125,241 ", $- ," $3,303,953 ",,NAV,,,
CCDD052013AF,11/04/15," $(33,508)",,,,, $- ," $33,508 "," $33,508 "," $(33,508)",,,Contribution,,,
CCDD052013AF,11/27/15," $(143,605)",,,,, $- ," $143,605 "," $143,605 "," $(143,605)",,,Contribution,,,
CCDD052013AF,12/23/15," $(71,803)",,,,, $- ," $71,803 "," $71,803 "," $(71,803)",,,Contribution,,,
CCDD052013AF,12/31/15,,,,,," $(12,636)", $- ," $(12,636)", $- ," $3,540,233 ",,NAV,,,
CCDD052013AF,02/26/16," $(67,016)",,,,, $- ," $67,016 "," $67,016 "," $(67,016)",,,Contribution,,,
CCDD052013AF,03/22/16," $(53,546)",,,,, $- ," $53,546 "," $53,546 "," $(53,546)",,,Contribution,,,
CCDD052013AF,03/28/16," $95,737 ",," $95,737 "," $95,737 ",, $- ," $(95,737)"," $(95,737)"," $95,737 ",,,Distribution,,,
CCDD052013AF,03/31/16,,,,,," $(39,562)", $- ," $(39,562)", $- ," $3,525,495 ",,NAV,,,
CCDD052013AF,05/19/16," $64,996 ",," $64,996 ",,, $- ," $(64,996)"," $(64,996)", $- ,,,Distribution,,,
CCDD052013AF,06/30/16,,,,,," $26,685 ", $- ," $26,685 ", $- ," $3,487,184 ",,NAV,,,
CCDD052013AF,08/01/16," $141,258 ",,,,, $- ," $(141,258)"," $(141,258)", $- ,,,Distribution,,,
CCDD052013AF,08/30/16," $80,036 ",,,,, $- ," $(80,036)"," $(80,036)", $- ,,,Distribution,,,
CCDD052013AF,09/30/16,,,,,," $85,766 ", $- ," $85,766 ", $- ," $3,351,656 ",,NAV,,,
CCDD052013AF,11/14/16," $256,187 ",,,,, $- ," $(256,187)"," $(256,187)", $- ,,,Distribution,,,
CCDD052013AF,12/14/16," $89,484 ",,,,, $- ," $(89,484)"," $(89,484)", $- ,,,Distribution,,,
CCDD052013AF,12/15/16, $6 ,,,,, $- , $(6), $(6), $- ,,,Distribution,,,
CCDD052013AF,12/31/16,,,,,," $142,207 ", $- ," $142,207 ", $- ," $3,148,186 ",,NAV,,,
CCDD052013AF,01/17/17," $113,300 ",,,,, $- ," $(113,300)"," $(113,300)", $- ,,,Distribution,,,
CCDD052013AF,02/02/17," $103,651 ",,,,, $- ," $(103,651)"," $(103,651)", $- ,,,Distribution,,,
CCDD052013AF,03/02/17," $34,859 ",,,,, $- ," $(34,859)"," $(34,859)", $- ,,,Distribution,,,
CCDD052013AF,03/30/17," $103,611 ",,,,, $- ," $(103,611)"," $(103,611)", $- ,,,Distribution,,,
CCDD052013AF,03/31/17,,,,,," $42,236 ", $- ," $42,236 ", $- ," $2,835,001 ",,NAV,,,
CCDD052013AF,05/03/17, $167 ,,,,, $- , $(167), $(167), $- ,,,Distribution,,,
CCDD052013AF,05/04/17," $51,791 ",,,,, $- ," $(51,791)"," $(51,791)", $- ,,,Distribution,,,
CCDD052013AF,06/13/17," $42,370 ",,,,, $- ," $(42,370)"," $(42,370)", $- ,,,Distribution,,,
CCDD052013AF,06/30/17,,,,,," $(109,264)", $- ," $(109,264)", $- ," $2,631,410 ",,NAV,,,
CCDD052013AF,07/05/17," $65,899 ",,,,, $- ," $(65,899)"," $(65,899)", $- ,,,Distribution,,,
CCDD052013AF,08/03/17," $65,824 ",,,,, $- ," $(65,824)"," $(65,824)", $- ,,,Distribution,,,
CCDD052013AF,09/19/17," $89,309 ",,,,, $- ," $(89,309)"," $(89,309)", $- ,,,Distribution,,,
CCDD052013AF,09/30/17,,,,,," $33,481 ", $- ," $33,481 ", $- ," $2,443,859 ",,NAV,,,
CCDD052013AF,10/13/17," $141,031 ",,,,, $- ," $(141,031)"," $(141,031)", $- ,,,Distribution,,,
CCDD052013AF,12/28/17," $165,320 ",,,,, $- ," $(165,320)"," $(165,320)", $- ,,,Distribution,,,
CCDD052013AF,12/31/17,,,,,," $39,062 ", $- ," $39,062 ", $- ," $2,176,569 ",,NAV,,,
CCDD052013AF,03/02/18," $93,953 ",,,,, $- ," $(93,953)"," $(93,953)", $- ,,,Distribution,,,
CCDD052013AF,03/22/18," $37,581 ",,,,, $- ," $(37,581)"," $(37,581)", $- ,,,Distribution,,,
CCDD052013AF,03/31/18,,,,,," $4,182 ", $- ," $4,182 ", $- ," $2,049,218 ",,NAV,,,
CCDD052013BG,02/01/13,,,,,,,,," $2,000,000 ",,,,,,
CCDD052013BG,02/15/13," $(1,274,474)",,,,, $- ," $1,274,474 "," $1,274,474 "," $(1,274,474)",,,Contribution,,,
CCDD052013BG,03/31/13,,,,,," $245,296 ", $- ," $245,296 ", $- ," $1,519,770 ",,NAV,,,
CCDD052013BG,05/01/13," $272,329 ",," $272,329 "," $272,329 ",, $- ," $(272,329)"," $(272,329)"," $272,329 ",,,Distribution,,,
CCDD052013BG,05/01/13," $(3,819)",,,,, $- ," $3,819 "," $3,819 "," $(3,819)",,,Contribution,,,
CCDD052013BG,05/31/13," $29,241 ",,,,, $- ," $(29,241)"," $(29,241)", $- ,,,Distribution,,,
CCDD052013BG,06/21/13," $(82,505)",,,,, $- ," $82,505 "," $82,505 "," $(82,505)",,,Contribution,,,
CCDD052013BG,06/30/13,,,,,," $91,087 ", $- ," $91,087 ", $- ," $1,395,611 ",,NAV,,,
CCDD052013BG,09/25/13," $192,127 ",," $192,127 "," $192,127 ",, $- ," $(192,127)"," $(192,127)"," $192,127 ",,,Distribution,,,
CCDD052013BG,09/30/13,,,,,," $31,078 ", $- ," $31,078 ", $- ," $1,234,562 ",,NAV,,,
CCDD052013BG,12/31/13,,,,,," $85,821 ", $- ," $85,821 ", $- ," $1,320,383 ",,NAV,,,
CCDD052013BG,03/31/14,,,,,," $97,760 ", $- ," $97,760 ", $- ," $1,418,143 ",,NAV,,,
CCDD052013BG,05/14/14," $23,586 ",,,,, $- ," $(23,586)"," $(23,586)", $- ,,,Distribution,,,
CCDD052013BG,06/30/14,,,,,," $35,004 ", $- ," $35,004 ", $- ," $1,429,561 ",,NAV,,,
CCDD052013BG,07/17/14," $(76,589)",,,,, $- ," $76,589 "," $76,589 "," $(76,589)",,,Contribution,,,
CCDD052013BG,07/31/14," $(57,442)",,,,, $- ," $57,442 "," $57,442 "," $(57,442)",,,Contribution,,,
CCDD052013BG,08/27/14," $(57,499)",,,,, $- ," $57,499 "," $57,499 "," $(57,499)",,,Contribution,,,
CCDD052013BG,09/30/14,,,,,," $35,533 ", $- ," $35,533 ", $- ," $1,656,624 ",,NAV,,,
CCDD052013BG,10/30/14," $(134,032)",,,,, $- ," $134,032 "," $134,032 "," $(134,032)",,,Contribution,,,
CCDD052013BG,12/17/14," $(114,884)",,,,, $- ," $114,884 "," $114,884 "," $(114,884)",,,Contribution,,,
CCDD052013BG,12/24/14," $(210,621)",,,,, $- ," $210,621 "," $210,621 "," $(210,621)",,,Contribution,,,
CCDD052013BG,12/26/14," $(214,451)",,,,, $- ," $214,451 "," $214,451 "," $(214,451)",,,Contribution,,,
CCDD052013BG,12/31/14,,,,,," $51,829 ", $- ," $51,829 ", $- ," $2,382,440 ",,NAV,,,
CCDD052013BG,01/16/15," $191,474 ",," $191,474 "," $191,474 ",, $- ," $(191,474)"," $(191,474)"," $191,474 ",,,Distribution,,,
CCDD052013BG,02/27/15," $(134,032)",,,,, $- ," $134,032 "," $134,032 "," $(134,032)",,,Contribution,,,
CCDD052013BG,04/29/15," $8,958 ",,,,, $- ," $(8,958)"," $(8,958)", $- ,,,Distribution,,,
CCDD052013BG,06/30/15,,,,,," $226,930 ", $- ," $226,930 ", $- ," $2,542,969 ",,NAV,,,
CCDD052013BG,09/30/15,,,,,," $100,193 ", $- ," $100,193 ", $- ," $2,643,162 ",,NAV,,,
CCDD052013BG,11/04/15," $(26,806)",,,,, $- ," $26,806 "," $26,806 "," $(26,806)",,,Contribution,,,
CCDD052013BG,11/27/15," $(114,884)",,,,, $- ," $114,884 "," $114,884 "," $(114,884)",,,Contribution,,,
CCDD052013BG,12/23/15," $(57,442)",,,,, $- ," $57,442 "," $57,442 "," $(57,442)",,,Contribution,,,
CCDD052013BG,12/31/15,,,,,," $(10,109)", $- ," $(10,109)", $- ," $2,832,186 ",,NAV,,,
CCDD052013BG,02/26/16," $(53,613)",,,,, $- ," $53,613 "," $53,613 "," $(53,613)",,,Contribution,,,
CCDD052013BG,03/22/16," $(42,837)",,,,, $- ," $42,837 "," $42,837 "," $(42,837)",,,Contribution,,,
CCDD052013BG,03/28/16," $76,589 ",," $76,589 "," $76,589 ",, $- ," $(76,589)"," $(76,589)"," $76,589 ",,,Distribution,,,
CCDD052013BG,03/31/16,,,,,," $(31,650)", $- ," $(31,650)", $- ," $2,820,396 ",,NAV,,,
CCDD052013BG,05/19/16," $51,997 ",," $51,997 ",,, $- ," $(51,997)"," $(51,997)", $- ,,,Distribution,,,
CCDD052013BG,06/30/16,,,,,," $21,348 ", $- ," $21,348 ", $- ," $2,789,747 ",,NAV,,,
CCDD052013BG,08/01/16," $113,006 ",,,,, $- ," $(113,006)"," $(113,006)", $- ,,,Distribution,,,
CCDD052013BG,08/30/16," $64,029 ",,,,, $- ," $(64,029)"," $(64,029)", $- ,,,Distribution,,,
CCDD052013BG,09/30/16,,,,,," $68,613 ", $- ," $68,613 ", $- ," $2,681,325 ",,NAV,,,
CCDD052013BG,11/14/16," $204,950 ",,,,, $- ," $(204,950)"," $(204,950)", $- ,,,Distribution,,,
CCDD052013BG,12/14/16," $71,587 ",,,,, $- ," $(71,587)"," $(71,587)", $- ,,,Distribution,,,
CCDD052013BG,12/15/16, $4 ,,,,, $- , $(4), $(4), $- ,,,Distribution,,,
CCDD052013BG,12/31/16,,,,,," $113,766 ", $- ," $113,766 ", $- ," $2,518,549 ",,NAV,,,
CCDD052013BG,01/17/17," $90,640 ",,,,, $- ," $(90,640)"," $(90,640)", $- ,,,Distribution,,,
CCDD052013BG,02/02/17," $82,921 ",,,,, $- ," $(82,921)"," $(82,921)", $- ,,,Distribution,,,
CCDD052013BG,03/02/17," $27,887 ",,,,, $- ," $(27,887)"," $(27,887)", $- ,,,Distribution,,,
CCDD052013BG,03/30/17," $82,889 ",,,,, $- ," $(82,889)"," $(82,889)", $- ,,,Distribution,,,
CCDD052013BG,03/31/17,,,,,," $33,789 ", $- ," $33,789 ", $- ," $2,268,001 ",,NAV,,,
CCDD052013BG,05/03/17, $133 ,,,,, $- , $(133), $(133), $- ,,,Distribution,,,
CCDD052013BG,05/04/17," $41,433 ",,,,, $- ," $(41,433)"," $(41,433)", $- ,,,Distribution,,,
CCDD052013BG,06/13/17," $33,896 ",,,,, $- ," $(33,896)"," $(33,896)", $- ,,,Distribution,,,
CCDD052013BG,06/30/17,,,,,," $(87,411)", $- ," $(87,411)", $- ," $2,105,128 ",,NAV,,,
CCDD052013BG,07/05/17," $52,719 ",,,,, $- ," $(52,719)"," $(52,719)", $- ,,,Distribution,,,
CCDD052013BG,08/03/17," $52,659 ",,,,, $- ," $(52,659)"," $(52,659)", $- ,,,Distribution,,,
CCDD052013BG,09/19/17," $71,447 ",,,,, $- ," $(71,447)"," $(71,447)", $- ,,,Distribution,,,
CCDD052013BG,09/30/17,,,,,," $26,785 ", $- ," $26,785 ", $- ," $1,955,087 ",,NAV,,,
CCDD052013BG,10/13/17," $112,825 ",,,,, $- ," $(112,825)"," $(112,825)", $- ,,,Distribution,,,
CCDD052013BG,12/28/17," $132,256 ",,,,, $- ," $(132,256)"," $(132,256)", $- ,,,Distribution,,,
CCDD052013BG,12/31/17,,,,,," $31,250 ", $- ," $31,250 ", $- ," $1,741,255 ",,NAV,,,
CCDD052013BG,03/02/18," $75,162 ",,,,, $- ," $(75,162)"," $(75,162)", $- ,,,Distribution,,,
CCDD052013BG,03/22/18," $30,065 ",,,,, $- ," $(30,065)"," $(30,065)", $- ,,,Distribution,,,
CCDD052013BG,03/31/18,,,,,," $3,346 ", $- ," $3,346 ", $- ," $1,639,374 ",,NAV,,,
VDDD102010AF,11/01/10, $- ,,,,,,,," $3,000,000 ",,,Commitment,,,
VDDD102010AF,12/02/10," $(1,200,000)",,,,, $- ," $1,200,000 "," $1,200,000 "," $(1,200,000)",,,Contribution,,,
VDDD102010AF,12/31/10,,,,,," $16,774 ", $- ," $16,774 ", $- ," $1,216,774 ",,NAV,,,
VDDD102010AF,01/12/11," $(300,000)",,,,, $- ," $300,000 "," $300,000 "," $(300,000)",,,Contribution,,,
VDDD102010AF,03/31/11,,,,,," $68,561 ", $- ," $68,561 ", $- ," $1,585,335 ",,NAV,,,
VDDD102010AF,06/30/11,,,,,," $(10,013)", $- ," $(10,013)", $- ," $1,575,322 ",,NAV,,,
VDDD102010AF,08/26/11," $(300,000)",,,,, $- ," $300,000 "," $300,000 "," $(300,000)",,,Contribution,,,
VDDD102010AF,09/30/11,,,,,," $(78,199)", $- ," $(78,199)", $- ," $1,797,122 ",,NAV,,,
VDDD102010AF,10/27/11," $(450,000)",,,,, $- ," $450,000 "," $450,000 "," $(450,000)",,,Contribution,,,
VDDD102010AF,12/22/11," $(150,000)",,,,, $- ," $150,000 "," $150,000 "," $(150,000)",,,Contribution,,,
VDDD102010AF,12/31/11,,,,,," $6,995 ", $- ," $6,995 ", $- ," $2,404,118 ",,NAV,,,
VDDD102010AF,03/23/12," $(150,000)",,,,, $- ," $150,000 "," $150,000 "," $(150,000)",,,Contribution,,,
VDDD102010AF,03/31/12,,,,,," $148,619 ", $- ," $148,619 ", $- ," $2,702,736 ",,NAV,,,
VDDD102010AF,06/30/12,,,,,," $21,979 ", $- ," $21,979 ", $- ," $2,724,715 ",,NAV,,,
VDDD102010AF,09/30/12,,,,,," $126,325 ", $- ," $126,325 ", $- ," $2,851,041 ",,NAV,,,
VDDD102010AF,12/10/12," $(300,000)",,,,, $- ," $300,000 "," $300,000 "," $(300,000)",,,Contribution,,,
VDDD102010AF,12/31/12,,,,,," $84,235 ", $- ," $84,235 ", $- ," $3,235,276 ",,NAV,,,
VDDD102010AF,02/26/13," $(150,000)",,,,, $- ," $150,000 "," $150,000 "," $(150,000)",,,Contribution,,,
VDDD102010AF,03/31/13,,,,,," $188,418 ", $- ," $188,418 ", $- ," $3,573,694 ",,NAV,,,
VDDD102010AF,06/30/13,,,,,," $164,763 ", $- ," $164,763 ", $- ," $3,738,457 ",,NAV,,,
VDDD102010AF,09/30/13,,,,,," $97,441 ", $- ," $97,441 ", $- ," $3,835,897 ",,NAV,,,
VDDD102010AF,12/31/13,,,,,," $158,612 ", $- ," $158,612 ", $- ," $3,994,509 ",,NAV,,,
VDDD102010AF,03/31/14,,,,,," $128,794 ", $- ," $128,794 ", $- ," $4,123,304 ",,NAV,,,
VDDD102010AF,06/30/14,,,,,," $181,611 ", $- ," $181,611 ", $- ," $4,304,914 ",,NAV,,,
VDDD102010AF,09/30/14,,,,,," $63,383 ", $- ," $63,383 ", $- ," $4,368,297 ",,NAV,,,
VDDD102010AF,12/31/14,,,,,," $74,726 ", $- ," $74,726 ", $- ," $4,443,023 ",,NAV,,,
VDDD102010AF,03/04/15," $187,683 ",,,,, $- ," $(187,683)"," $(187,683)", $- ,,,Distribution,,,
VDDD102010AF,03/31/15,,,,,," $98,512 ", $- ," $98,512 ", $- ," $4,353,852 ",,NAV,,,
VDDD102010AF,05/01/15," $269,817 ",,,,, $- ," $(269,817)"," $(269,817)", $- ,,,Distribution,,,
VDDD102010AF,06/30/15,,,,,," $31,003 ", $- ," $31,003 ", $- ," $4,115,038 ",,NAV,,,
VDDD102010AF,08/06/15," $373,487 ",,,,, $- ," $(373,487)"," $(373,487)", $- ,,,Distribution,,,
VDDD102010AF,09/30/15,,,,,," $85,882 ", $- ," $85,882 ", $- ," $3,827,433 ",,NAV,,,
VDDD102010AF,11/04/15," $223,829 ",,,,, $- ," $(223,829)"," $(223,829)", $- ,,,Distribution,,,
VDDD102010AF,12/17/15," $238,742 ",,,,, $- ," $(238,742)"," $(238,742)", $- ,,,Distribution,,,
VDDD102010AF,12/31/15,,,,,," $54,868 ", $- ," $54,868 ", $- ," $3,419,730 ",,NAV,,,
VDDD102010AF,02/23/16," $171,481 ",,,,, $- ," $(171,481)"," $(171,481)", $- ,,,Distribution,,,
VDDD102010AF,03/31/16,,,,,," $80,799 ", $- ," $80,799 ", $- ," $3,329,048 ",,NAV,,,
VDDD102010AF,06/06/16," $200,965 ",,,,, $- ," $(200,965)"," $(200,965)", $- ,,,Distribution,,,
VDDD102010AF,06/30/16,,,,,," $165,610 ", $- ," $165,610 ", $- ," $3,293,693 ",,NAV,,,
VDDD102010AF,09/02/16," $275,732 ",,,,, $- ," $(275,732)"," $(275,732)", $- ,,,Distribution,,,
VDDD102010AF,09/30/16,,,,,," $139,312 ", $- ," $139,312 ", $- ," $3,157,273 ",,NAV,,,
VDDD102010AF,11/09/16," $335,047 ",,,,, $- ," $(335,047)"," $(335,047)", $- ,,,Distribution,,,
VDDD102010AF,12/31/16,,,,,," $25,459 ", $- ," $25,459 ", $- ," $2,847,685 ",,NAV,,,
VDDD102010AF,01/05/17," $126,528 ",,,,, $- ," $(126,528)"," $(126,528)", $- ,,,Distribution,,,
VDDD102010AF,02/13/17," $699,529 ",,,,, $- ," $(699,529)"," $(699,529)", $- ,,,Distribution,,,
VDDD102010AF,03/31/17,,,,,," $194,928 ", $- ," $194,928 ", $- ," $2,216,556 ",,NAV,,,
VDDD102010AF,06/14/17," $206,551 ",,,,, $- ," $(206,551)"," $(206,551)", $- ,,,Distribution,,,
VDDD102010AF,06/30/17,,,,,," $79,450 ", $- ," $79,450 ", $- ," $2,089,455 ",,NAV,,,
VDDD102010AF,08/15/17," $367,385 ",,,,, $- ," $(367,385)"," $(367,385)", $- ,,,Distribution,,,
VDDD102010AF,09/30/17,,,,,," $32,351 ", $- ," $32,351 ", $- ," $1,754,420 ",,NAV,,,
VDDD102010AF,10/24/17," $257,469 ",,,,, $- ," $(257,469)"," $(257,469)", $- ,,,Distribution,,,
VDDD102010AF,12/21/17," $124,297 ",,,,, $- ," $(124,297)"," $(124,297)", $- ,,,Distribution,,,
VDDD102010AF,12/31/17,,,,,," $16,206 ", $- ," $16,206 ", $- ," $1,388,860 ",,NAV,,,
VDDD102010AF,03/15/18," $58,489 ",,,,, $- ," $(58,489)"," $(58,489)", $- ,,,Distribution,,,
VDDD102010AF,03/31/18,,,,,," $1,710 ", $- ," $1,710 ", $- ," $1,332,081 ",,NAV,,,
GSVD022013M1,02/01/13, $- ,,,,,,,," $5,000,000 ",,,,,,
GSVD022013M1,02/11/13," $(1,718,250)",,,,, $- ," $1,718,250 "," $1,718,250 "," $(1,718,250)",,,Contribution,,,
GSVD022013M1,08/14/13," $(100,000)",,,,, $- ," $100,000 "," $100,000 "," $(100,000)",,,Contribution,,,
GSVD022013M1,12/05/13," $(825,000)",,,,, $- ," $825,000 "," $825,000 "," $(825,000)",,,Contribution,,,
GSVD022013M1,03/21/14," $(494,049)",,,,, $- ," $494,049 "," $494,049 "," $(494,049)",,,Contribution,,,
GSVD022013M1,03/31/14,,,,,," $1,142,508 ", $- ," $1,142,508 ", $- ," $4,279,807 ",,NAV,,,
GSVD022013M1,04/23/14," $(412,500)",,,,, $- ," $412,500 "," $412,500 "," $(412,500)",,,Contribution,,,
GSVD022013M1,06/30/14,,,,,," $280,759 ", $- ," $280,759 ", $- ," $4,973,066 ",,NAV,,,
GSVD022013M1,08/13/14," $(462,500)",,,,, $- ," $462,500 "," $462,500 "," $(462,500)",,,Contribution,,,
GSVD022013M1,09/30/14,,,,,," $141,963 ", $- ," $141,963 ", $- ," $5,577,529 ",,NAV,,,
GSVD022013M1,11/05/14," $150,000 ",,,,, $- ," $(150,000)"," $(150,000)", $- ,,,Distribution,,,
GSVD022013M1,11/18/14," $(450,000)",,,,, $- ," $450,000 "," $450,000 "," $(450,000)",,,Contribution,,,
GSVD022013M1,12/31/14,,,,,," $161,975 ", $- ," $161,975 ", $- ," $6,039,504 ",,NAV,,,
GSVD022013M1,01/16/15," $(50,000)",,,,, $- ," $50,000 "," $50,000 "," $(50,000)",,,Contribution,,,
GSVD022013M1,03/31/15,,,,,," $192,465 ", $- ," $192,465 ", $- ," $6,281,969 ",,NAV,,,
GSVD022013M1,06/30/15,,,,,," $56,962 ", $- ," $56,962 ", $- ," $6,338,931 ",,NAV,,,
GSVD022013M1,07/15/15," $(250,000)",,,,, $- ," $250,000 "," $250,000 "," $(250,000)",,,Contribution,,,
GSVD022013M1,09/30/15,,,,,," $693,975 ", $- ," $693,975 ", $- ," $7,282,906 ",,NAV,,,
GSVD022013M1,10/22/15," $800,000 ",,,,, $- ," $(800,000)"," $(800,000)", $- ,,,Distribution,,,
GSVD022013M1,12/31/15,,,,,," $58,304 ", $- ," $58,304 ", $- ," $6,541,210 ",,NAV,,,
GSVD022013M1,03/31/16,,,,,," $280,157 ", $- ," $280,157 ", $- ," $6,821,367 ",,NAV,,,
GSVD022013M1,06/30/16,,,,,," $62,348 ", $- ," $62,348 ", $- ," $6,883,715 ",,NAV,,,
GSVD022013M1,07/07/16," $1,000,000 ",,,,, $- ," $(1,000,000)"," $(1,000,000)", $- ,,,Distribution,,,
GSVD022013M1,09/30/16,,,,,," $337,624 ", $- ," $337,624 ", $- ," $6,221,339 ",,NAV,,,
GSVD022013M1,12/31/16,,,,,," $1,072,170 ", $- ," $1,072,170 ", $- ," $7,293,509 ",,NAV,,,
GSVD022013M1,03/31/17,,,,,," $696,050 ", $- ," $696,050 ", $- ," $7,989,559 ",,NAV,,,
GSVD022013M1,06/08/17," $2,950,000 ",,,,, $- ," $(2,950,000)"," $(2,950,000)", $- ,,,Distribution,,,
GSVD022013M1,06/30/17,,,,,," $132,769 ", $- ," $132,769 ", $- ," $5,172,328 ",,NAV,,,
GSVD022013M1,08/08/17," $400,000 ",,,,, $- ," $(400,000)"," $(400,000)", $- ,,,Distribution,,,
GSVD022013M1,09/30/17,,,,,," $250,842 ", $- ," $250,842 ", $- ," $5,023,170 ",,NAV,,,
GSVD022013M1,10/06/17," $185,000 ",,,,, $- ," $(185,000)"," $(185,000)", $- ,,,Distribution,,,
GSVD022013M1,11/15/17," $412,500 ",,,,, $- ," $(412,500)"," $(412,500)", $- ,,,Distribution,,,
GSVD022013M1,12/31/17,,,,,," $63,687 ", $- ," $63,687 ", $- ," $4,489,357 ",,NAV,,,
GSVD022013M1,01/17/18," $812,500 ",,,,, $- ," $(812,500)"," $(812,500)", $- ,,,Distribution,,,
GSVD022013M1,03/31/18,,,,,," $53,489 ", $- ," $53,489 ", $- ," $3,730,346 ",,NAV,,,
GSVD032014M2,07/01/14, $- ,,,,,,,," $2,500,000 ",,,,,,
GSVD032014M2,07/21/14," $(176,510)",,,,, $- ," $176,510 "," $176,510 "," $(176,510)",,,Contribution,,,
GSVD032014M2,09/30/14,,,,,," $7,067 ", $- ," $7,067 ", $- ," $183,577 ",,NAV,,,
GSVD032014M2,10/10/14," $(149,848)",,,,, $- ," $149,848 "," $149,848 "," $(149,848)",,,Contribution,,,
GSVD032014M2,11/17/14," $(425,000)",,,,, $- ," $425,000 "," $425,000 "," $(425,000)",,,Contribution,,,
GSVD032014M2,12/31/14,,,,,," $19,818 ", $- ," $19,818 ", $- ," $778,243 ",,NAV,,,
GSVD032014M2,03/31/15,,,,,," $13,053 ", $- ," $13,053 ", $- ," $791,296 ",,NAV,,,
GSVD032014M2,05/12/15," $(125,000)",,,,, $- ," $125,000 "," $125,000 "," $(125,000)",,,Contribution,,,
GSVD032014M2,06/30/15,,,,,," $2,204 ", $- ," $2,204 ", $- ," $918,500 ",,NAV,,,
GSVD032014M2,08/04/15," $(250,000)",,,,, $- ," $250,000 "," $250,000 "," $(250,000)",,,Contribution,,,
GSVD032014M2,09/30/15,,,,,," $294,765 ", $- ," $294,765 ", $- ," $1,463,265 ",,NAV,,,
GSVD032014M2,12/18/15," $(450,000)",,,,, $- ," $450,000 "," $450,000 "," $(450,000)",,,Contribution,,,
GSVD032014M2,12/31/15,,,,,, $753 , $- , $753 , $- ," $1,914,018 ",,NAV,,,
